image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
887,75,50,50,50,75,100,50,50,75,50,75,50,50,75,50,50,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
888,75,50,50,50,50,75,50,25,50,25,50,50,25,50,50,50,75,50.0,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center right. There is mild underexposure in the entire image.
889,50,75,50,25,50,75,75,75,100,50,50,50,50,100,50,75,100,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
890,50,50,25,25,25,75,25,50,75,25,50,50,25,50,50,75,50,45.588235294117645,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top right""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild overexposure in the top right.
891,25,75,25,50,50,75,50,50,50,50,50,50,50,75,50,50,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is medium underexposure in the entire image.
892,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
893,25,50,25,50,50,0,50,50,50,75,25,25,25,75,25,25,50,39.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
894,25,75,50,50,50,75,50,50,75,50,75,50,50,75,50,25,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the right. There is mild out of focus in the center.
895,50,75,50,50,50,75,25,50,75,50,75,50,75,75,50,75,50,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
896,75,25,75,25,25,75,25,50,50,50,25,50,25,75,50,50,50,47.05882352941177,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
897,25,75,0,25,25,50,25,25,50,50,0,50,25,25,50,50,25,33.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is medium underexposure in the entire image. There is medium out of focus in the entire image.
898,75,75,50,25,25,75,50,50,75,50,75,50,50,75,25,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild underexposure in the entire image.
899,75,100,75,25,75,100,75,50,75,50,75,50,75,25,50,50,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
900,75,25,50,25,50,75,25,50,75,50,50,50,50,75,50,50,75,52.94117647058823,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild out of focus in the entire image.
901,50,75,25,50,50,75,50,75,75,50,25,50,50,75,75,75,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
902,25,75,50,50,50,50,50,50,75,50,75,25,50,75,50,75,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
903,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,2.9411764705882355,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
904,75,75,75,75,75,75,75,75,75,50,75,50,75,75,75,75,75,72.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center left""}]",The image is good in quality. There is mild overexposure in the center left.
905,50,50,25,50,50,75,50,50,50,50,75,50,50,75,50,50,75,54.41176470588236,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
906,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong noise and artifact in the entire image. There is mild underexposure in the entire image. There is strong out of focus in the entire image.
907,75,100,75,50,50,75,50,75,75,50,50,75,50,75,50,75,75,66.17647058823529,[],The image is good in quality. 
908,100,100,25,100,75,75,75,75,75,50,100,50,75,100,50,75,100,76.47058823529412,[],The image is good in quality. 
909,75,50,50,50,50,25,75,75,75,50,50,50,50,100,50,75,100,61.76470588235294,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center right""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center right. There is mild noise and artifact in the entire image.
910,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2.9411764705882355,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
911,25,50,50,25,25,50,50,50,50,50,50,50,50,50,50,25,25,42.64705882352941,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild underexposure in the entire image.
912,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,2.9411764705882355,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""motion blur"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong motion blur in the entire image.
913,25,50,25,25,25,25,25,75,50,50,50,50,25,50,25,50,50,39.70588235294117,"[{""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is fair in quality. There is strong noise and artifact in the entire image.
914,50,75,50,25,50,50,50,50,75,50,75,50,50,75,50,50,50,54.41176470588236,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
915,75,75,25,50,50,50,50,50,75,50,75,50,25,75,50,75,50,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
916,50,75,50,50,50,100,50,50,75,50,75,50,50,50,50,75,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is medium noise and artifact in the entire image.
917,25,25,25,25,50,50,50,50,50,50,50,25,50,25,50,50,75,42.64705882352941,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild overexposure in the center right. There is mild out of focus in the bottom.
918,50,75,50,25,50,50,50,50,75,50,50,50,25,75,25,50,50,50.0,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild underexposure in the entire image.
919,75,75,50,75,50,100,25,75,100,50,75,50,50,75,50,75,75,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild motion blur in the center. There is mild out of focus in the center.
920,25,25,50,50,25,75,25,50,50,25,50,25,50,25,75,25,25,39.70588235294117,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium out of focus in the center.
921,75,50,75,50,50,75,50,50,75,50,50,50,25,50,50,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the center.
922,75,50,50,50,50,75,50,50,75,25,75,25,50,75,50,75,75,57.35294117647059,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the center. There is mild out of focus in the center right. There is mild noise and artifact in the entire image.
923,50,75,75,50,50,75,75,75,75,50,100,50,75,50,50,50,100,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
924,25,75,75,50,50,50,50,50,75,50,50,50,75,100,50,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
925,0,25,0,75,25,0,0,25,25,25,25,50,25,50,25,0,25,23.529411764705884,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image. There is medium overexposure in the center. There is mild motion blur in the entire image.
926,50,50,50,50,50,75,50,50,50,75,75,50,50,75,50,50,50,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the entire image.
927,25,50,25,25,25,25,25,25,25,25,25,25,25,50,25,25,25,27.94117647058824,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""left""}]",The image is poor in quality. There is medium noise and artifact in the entire image. There is medium out of focus in the left.
928,75,25,50,50,50,75,75,50,75,50,75,50,50,100,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild underexposure in the entire image.
929,50,75,25,50,50,75,50,50,100,75,75,75,50,75,50,75,75,63.23529411764706,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is good in quality. There is medium overexposure in the center. There is mild out of focus in the center.
930,25,50,25,25,25,25,25,50,50,25,25,50,25,75,50,25,75,38.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild motion blur in the center right. There is mild noise and artifact in the entire image. There is mild out of focus in the entire image.
931,75,100,75,50,50,75,50,75,100,75,75,75,50,75,75,75,75,72.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
932,75,50,50,50,25,100,50,50,50,25,75,50,75,75,100,75,50,60.294117647058826,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""bottom right""}]",The image is fair in quality. There is strong out of focus in the bottom right.
933,50,50,50,50,50,75,75,50,100,50,50,50,75,75,75,50,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
934,0,0,0,0,25,0,0,25,0,0,0,0,25,0,25,0,0,5.882352941176471,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
935,75,75,50,50,25,100,75,50,75,50,75,50,75,100,75,75,75,67.6470588235294,[],The image is good in quality. 
936,25,25,50,25,50,75,50,25,75,25,25,50,50,25,25,50,50,41.1764705882353,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""right""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild underexposure in the right.
937,50,50,50,25,25,50,25,25,50,0,50,50,50,50,50,25,75,41.1764705882353,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild overexposure in the entire image.
938,50,75,50,75,75,75,75,50,50,50,50,25,75,50,75,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
939,50,75,25,50,50,75,50,75,75,75,75,50,75,75,50,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
940,100,100,50,50,50,25,50,75,75,50,75,75,50,75,75,75,50,64.70588235294117,[],The image is good in quality. 
941,75,50,50,25,25,50,50,25,25,25,25,50,25,50,25,25,50,38.23529411764706,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium out of focus in the entire image.
942,100,100,75,50,50,75,75,75,100,50,75,50,25,75,75,75,50,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image.
943,25,50,25,25,50,25,25,25,25,25,25,25,25,50,50,25,50,32.35294117647059,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is strong out of focus in the entire image.
944,75,75,50,50,75,50,50,50,50,50,75,50,50,75,50,50,75,58.8235294117647,[],The image is fair in quality. 
945,50,50,75,50,50,100,50,50,75,50,50,50,50,75,75,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
946,50,50,75,50,50,75,50,75,100,50,75,50,50,100,50,75,75,64.70588235294117,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center top""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center top. There is mild out of focus in the center.
947,75,75,50,25,50,50,75,50,75,50,75,75,75,75,50,50,75,61.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium motion blur in the center. There is mild out of focus in the center.
948,100,100,50,50,75,25,100,100,100,50,75,50,100,100,50,50,75,73.52941176470588,[],The image is good in quality. 
949,75,75,50,50,50,75,75,50,100,50,50,50,75,50,75,50,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the entire image. There is mild out of focus in the center.
950,75,75,75,50,50,75,50,50,75,50,50,50,50,75,50,75,75,61.76470588235294,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
951,75,25,50,50,50,75,25,50,75,25,75,75,50,100,50,75,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
952,50,75,50,50,50,75,50,50,75,75,100,75,50,75,75,75,75,66.17647058823529,[],The image is good in quality. 
953,75,75,50,75,50,75,50,75,100,25,50,75,50,100,50,50,75,64.70588235294117,[],The image is good in quality. 
954,25,50,25,50,50,75,50,25,75,25,75,50,25,100,50,25,50,48.52941176470589,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
955,75,50,75,50,25,75,50,50,75,25,25,50,25,75,50,50,75,52.94117647058823,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""center top""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center. There is mild underexposure in the center top. There is medium noise and artifact in the center. There is medium out of focus in the center.
956,50,50,50,75,50,25,75,75,50,50,75,50,75,75,50,75,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
957,75,100,50,50,50,75,75,75,100,75,75,50,75,100,75,75,100,75.0,[],The image is good in quality. 
958,75,75,75,50,75,100,75,75,100,50,75,50,50,75,50,75,50,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
959,75,75,75,50,75,75,75,75,100,50,75,25,75,75,50,75,75,69.11764705882354,[],The image is good in quality. 
960,75,75,50,50,50,75,50,75,100,50,50,50,75,75,50,75,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
961,100,100,100,100,50,100,75,75,75,25,75,50,75,100,75,75,75,77.94117647058823,[],The image is good in quality. 
962,75,100,50,50,50,100,50,75,100,50,75,50,75,75,75,75,75,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center left""}]",The image is good in quality. There is mild overexposure in the center left.
963,100,50,50,50,50,75,50,75,50,75,75,50,50,75,50,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
964,100,50,50,25,50,75,25,50,75,50,50,75,50,75,50,50,75,57.35294117647059,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
966,75,75,75,50,50,100,75,75,75,50,75,50,75,75,50,75,50,67.6470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center.
967,75,50,75,50,50,100,50,50,75,50,50,50,75,75,75,50,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is good in quality. There is mild out of focus in the entire image.
968,100,75,75,50,50,100,50,50,100,75,75,50,75,100,75,75,50,72.05882352941177,[],The image is good in quality. 
969,75,100,50,50,50,75,50,75,100,50,75,25,75,100,75,75,75,69.11764705882354,[],The image is good in quality. 
970,75,75,50,50,75,100,75,75,100,50,75,75,75,100,50,75,75,73.52941176470588,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center""}]",The image is good in quality. There is mild noise and artifact in the center.
971,50,50,25,50,50,75,50,25,50,25,50,75,25,50,50,25,25,44.11764705882353,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium out of focus in the entire image.
972,75,75,25,75,75,25,75,100,100,25,75,50,50,100,75,75,75,67.6470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image.
973,75,75,50,50,50,75,50,75,75,100,50,50,75,75,50,75,75,66.17647058823529,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is good in quality. There is mild out of focus in the center. There is mild overexposure in the entire image.
974,25,75,75,50,50,75,50,75,75,75,50,50,50,50,50,50,50,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild underexposure in the entire image.
975,75,100,100,50,100,75,100,100,100,75,75,75,75,100,75,100,75,85.29411764705883,[],The image is good in quality. 
976,50,50,75,50,50,25,75,75,100,75,25,50,75,100,50,75,75,63.23529411764706,[],The image is good in quality. 
977,100,75,75,50,50,100,50,50,100,75,75,50,75,75,75,75,50,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom right""}]",The image is good in quality. There is mild out of focus in the bottom right.
978,75,75,25,25,25,25,25,25,50,25,25,25,50,100,75,50,50,44.11764705882353,"[{""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild motion blur in the entire image. There is mild out of focus in the entire image. There is mild noise and artifact in the entire image.
979,75,75,100,75,75,100,75,75,100,75,75,75,75,100,75,75,50,79.41176470588235,[],The image is good in quality. 
980,100,100,100,100,100,100,75,100,100,50,100,75,75,75,75,75,75,86.76470588235294,[],The image is good in quality. 
981,75,75,75,50,50,100,75,75,100,75,50,75,75,100,75,75,75,75.0,[],The image is good in quality. 
982,75,50,75,50,50,100,75,25,100,75,75,25,50,75,75,50,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
983,75,75,50,50,75,100,75,50,100,75,75,50,75,75,75,75,50,70.58823529411765,[],The image is good in quality. 
984,100,75,50,50,50,75,50,50,100,50,25,50,50,75,50,50,50,58.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
985,75,100,75,50,50,100,50,50,75,50,75,75,75,100,75,75,50,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
986,75,100,75,50,50,100,75,50,75,75,50,75,75,75,100,75,50,72.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center.
987,50,75,50,50,50,50,75,50,100,0,100,50,75,75,75,25,50,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""top left""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the top left.
988,100,100,50,100,50,75,75,50,100,75,100,75,75,100,75,75,75,79.41176470588235,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center. There is mild out of focus in the center.
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
990,75,50,50,50,50,25,75,75,100,100,75,50,75,50,75,50,75,64.70588235294117,[],The image is good in quality. 
991,50,75,75,25,50,50,50,50,75,50,25,50,50,50,25,50,50,50.0,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild underexposure in the entire image.
992,75,50,50,75,75,75,25,50,75,50,50,50,75,75,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""bottom right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the bottom right. There is mild out of focus in the entire image.
993,50,75,50,50,50,100,75,50,75,50,75,50,50,75,50,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
